signal_snapshot_id,ticker,snapshot_date,simulation_link_key,forward_tracker_link_key,best_available_match_method,best_match_confidence,matched_forward_source_path,matched_horizons,unmatched_reason,required_key_to_improve_match,recommended_resolution
V18_21B-2026-05-20-KKR-B92B8CC81222,KKR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-KLAC-381083A750BB,KLAC,2026-05-20,simulation|2026-05-20|KLAC,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-KLAR-8BD1D293E45B,KLAR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-KLIC-DBB5C539ECFA,KLIC,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-KNX-C109E092D25F,KNX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-KRC-6B2E4868A572,KRC,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-KVYO-B033A43CCAEE,KVYO,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-KWEB-F00CE7D8AC6E,KWEB,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LBRT-2C7093C10FA8,LBRT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LCID-F844C1ED9AA4,LCID,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LHX-363DE5C2C5FA,LHX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LIN-E7128460AA1A,LIN,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LINE-FBC99BAA92FE,LINE,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LITE-41CEEE771C84,LITE,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LPLA-57C6F6490467,LPLA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LRCX-C66EDFB8C694,LRCX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LSCC-6680AE75894F,LSCC,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LYB-70E5CE06DD2F,LYB,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-LYFT-1A46E36BD8AB,LYFT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MA-EE07FF155308,MA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MCHP-2F02B4636718,MCHP,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MCK-3C130F20BD2C,MCK,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MDB-4F281837FADB,MDB,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MELI-13F4BFD69C5D,MELI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-META-B7E499BBEA0A,META,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MKSI-3C23281E838A,MKSI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MNTN-4F755200E7EE,MNTN,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MOD-7E1C4DB822AA,MOD,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MOH-76B7DB8780B2,MOH,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MPLX-5566BEDA19E1,MPLX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MPW-60DDC8176AAD,MPW,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MPWR-59CD18FA04BD,MPWR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MRVL-0D1CC9F036B6,MRVL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MSFT-260DAAA61EC9,MSFT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MTSI-C25C09C818EB,MTSI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MTZ-2CA4B1A428D8,MTZ,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MU-29ADFA427B57,MU,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NAMS-65CF00D9CC2A,NAMS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NET-5018647F0154,NET,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NFLX-3C3166C98BE0,NFLX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NI-F7F106EEE4BE,NI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NOW-451BDC25716F,NOW,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NRG-EF06F9BE558E,NRG,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NTAP-18405EFEAC2A,NTAP,2026-05-20,simulation|2026-05-20|NTAP,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NTRA-C92AADDBCB70,NTRA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NU-3A7751439375,NU,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NUVB-39E4813F4B0B,NUVB,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NVAX-458E2FE03CF5,NVAX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NVDA-3EE409E2E52F,NVDA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NVT-C81585F33275,NVT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NXPI-E1E8E893CBA1,NXPI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OC-054062F8E981,OC,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OKTA-210A42D29429,OKTA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OLMA-DFF2D3D29AC9,OLMA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OLPX-002EEA65CF15,OLPX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-ON-7E0A9A2D0842,ON,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OPCH-DD294B82C949,OPCH,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-ORCL-6A23BF922299,ORCL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PANW-6FFEEDC18DCA,PANW,2026-05-20,simulation|2026-05-20|PANW,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PATH-4C7D89AEFF42,PATH,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PCOR-C708877853BC,PCOR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PCT-BBA91FD5072D,PCT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PDD-584BAD60E9DD,PDD,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PFGC-2E1A10B8F494,PFGC,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PGNY-2AAF5A8D3031,PGNY,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PI-37E72DD8580B,PI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PINS-9C819FFA6A63,PINS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PLTR-D93C0227BAB3,PLTR,2026-05-20,simulation|2026-05-20|PLTR,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PLUG-ECBCC2309C39,PLUG,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PM-688A12BC1AC8,PM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PONY-08A581E9CA13,PONY,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-POWL-2DC1A0904824,POWL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PSIX-5282C27B1839,PSIX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PSTG-BB450CC1031A,PSTG,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PTGX-8EF4CCD66C44,PTGX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PTON-55A017BE7EA5,PTON,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PUMP-F8C463A66151,PUMP,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PWR-CAF440470F76,PWR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PYPL-A592D58DA1EB,PYPL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-QCOM-43DD7147E0E0,QCOM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-QQQ-4946D52EE1F4,QQQ,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-QS-38DE9D1C6045,QS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-QSR-1EFD71C5FEAD,QSR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RBLX-770668020CA1,RBLX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RDDT-BB6DD8B8C963,RDDT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
